rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170051N;LYCEE POLYVALENT LOUIS AUDOUIN DUBREUIL;17347;SAINT JEAN D ANGELY;public;LPO;106.4;90.2;101.3
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170052P;LYCEE PROFESSIONNEL BLAISE PASCAL LYCEE DES METIERS DE LA MAINTENANCE DE LA SECURITE ET DES TRAVAUX PUBLICS;17347;SAINT JEAN D ANGELY;public;LP;;93.2;93.2
2021-2022;POITIERS;017;CHARENTE-MARITIME;0170135E;LYCEE POLYVALENT JEAN HYPPOLITE LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;17197;JONZAC;public;LPO;103.1;85.6;99.4
2021-2022;POITIERS;017;CHARENTE-MARITIME;0171238D;LYCEE PROFESSIONNEL ROMPSAY;17300;LA ROCHELLE;public;LP;;95.4;95.4
2021-2022;POITIERS;017;CHARENTE-MARITIME;0171428K;LYCEE TECHNOLOGIQUE DE LA MER ET DU LITTORAL;17058;BOURCEFRANC LE CHAPUS;public;LPO;109.0;96.9;106.9
2021-2022;ORLEANS-TOURS;018;CHER;0180005H;LYCEE GENERAL ALAIN FOURNIER;18033;BOURGES;public;LEGT;111.7;;111.7
2021-2022;ORLEANS-TOURS;018;CHER;0180009M;LYCEE PROFESSIONNEL JEAN DE BERRY LYCEE DES METIERS DU BATIMENT;18033;BOURGES;public;LP;;83.3;83.3
2021-2022;ORLEANS-TOURS;018;CHER;0180026F;LYCEE PROFESSIONNEL JEAN MOULIN;18197;SAINT AMAND MONTROND;public;LP;;82.1;82.1
2021-2022;ORLEANS-TOURS;018;CHER;0180561M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE SAINT DOMINIQUE;18033;BOURGES;privé sous contrat;LEGT;124.9;;124.9
2021-2022;ORLEANS-TOURS;018;CHER;0180823X;LYCEE PROFESSIONNEL VAUVERT LYCEE DES METIERS DE L AUTOMOBILE ET DU COMMERCE;18033;BOURGES;public;LP;;88.0;88.0
2021-2022;LIMOGES;019;CORREZE;0190011J;LYCEE GENERAL D ARSONVAL;19031;BRIVE LA GAILLARDE;public;LEGT;114.6;;114.6
2021-2022;LIMOGES;019;CORREZE;0190034J;LYCEE PROFESSIONNEL RENE CASSIN;19272;TULLE;public;LP;;89.1;89.1
2021-2022;LIMOGES;019;CORREZE;0190045W;LYCEE PROFESSIONNEL GEORGES CABANIS;19031;BRIVE LA GAILLARDE;public;LP;;93.8;93.8
2021-2022;LIMOGES;019;CORREZE;0190674E;LYCEE PROFESSIONNEL REGIONAL BERNART DE VENTADOUR;19275;USSEL;public;LP;;84.3;84.3
2021-2022;LIMOGES;019;CORREZE;0190783Y;LP CENTRE DES MONEDIERES;19269;TREIGNAC;privé sous contrat;LP;;68.7;68.7
2021-2022;DIJON;021;COTE D'OR;0210003P;LYCEE POLYVALENT PRIEUR DE LA COTE D OR;21038;AUXONNE;public;LPO;108.8;83.1;105.5
2021-2022;DIJON;021;COTE D'OR;0211068X;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE DU SAINT COEUR;21054;BEAUNE;privé sous contrat;LEGT;126.2;;126.2
2021-2022;DIJON;021;COTE D'OR;0212045J;LYCEE POLYVALENT MAREY;21054;BEAUNE;public;LPO;112.9;89.9;105.5
2021-2022;RENNES;022;COTES D'ARMOR;0220058U;LYCEE POLYVALENT CHAPTAL;22278;SAINT BRIEUC;public;LPO;117.6;87.2;102.5
2021-2022;RENNES;022;COTES D'ARMOR;0220075M;LYCEE PROFESSIONNEL JEAN MONNET LYCEE DES METIERS DU BATIMENT ET DE L ART DE LA PIERRE;22262;QUINTIN;public;LP;;92.1;92.1
2021-2022;RENNES;022;COTES D'ARMOR;0220094H;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LES CORDELIERS NOTRE DAME DE LA VICTOIRE;22050;DINAN;privé sous contrat;LEGT;120.8;;120.8
2021-2022;RENNES;022;COTES D'ARMOR;0220097L;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME;22070;GUINGAMP;privé sous contrat;LEGT;115.9;;115.9
2021-2022;RENNES;022;COTES D'ARMOR;0220099N;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ST JOSEPH;22093;LAMBALLE ARMOR;privé sous contrat;LEGT;109.3;;109.3
2021-2022;RENNES;022;COTES D'ARMOR;0220102S;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH BOSSUET;22113;LANNION;privé sous contrat;LEGT;124.0;;124.0
2021-2022;RENNES;022;COTES D'ARMOR;0220107X;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE CAMPOSTAL;22266;ROSTRENEN;privé sous contrat;LPO;99.6;93.2;98.6
2021-2022;LIMOGES;023;CREUSE;0230020X;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE BOURDAN;23096;GUERET;public;LPO;116.8;103.8;116.6
2021-2022;LIMOGES;023;CREUSE;0230051F;LYCEE POLYVALENT JEAN FAVARD;23096;GUERET;public;LPO;115.4;88.8;111.4
2021-2022;BORDEAUX;024;DORDOGNE;0240024W;LYCEE GENERAL BERTRAN DE BORN;24322;PERIGUEUX;public;LPO;117.4;102.3;117.1
2021-2022;BORDEAUX;024;DORDOGNE;0240028A;LYCEE PROFESSIONNEL PABLO PICASSO;24322;PERIGUEUX;public;LP;;85.2;85.2
2021-2022;BORDEAUX;024;DORDOGNE;0240076C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARTHE SAINT FRONT;24037;BERGERAC;privé sous contrat;LEGT;111.3;;111.3
2021-2022;BORDEAUX;024;DORDOGNE;0240094X;LYCEE PROFESSIONNEL PRIVE SAINTE MARTHE SAINT FRONT;24037;BERGERAC;privé sous contrat;LP;;84.5;84.5
2021-2022;BORDEAUX;024;DORDOGNE;0240984P;LYCEE PROFESSIONNEL LEONARD DE VINCI LYCEE DES METIERS DE L INDUSTRIE;24322;PERIGUEUX;public;LP;;89.9;89.9
2021-2022;BESANCON;025;DOUBS;0251021Z;LGT PR ST PAUL LYCEE DES METIERS DE LA CONCEPTION DE PRODUITS ET DE L AMENAGEMENT DE L HABITAT;25056;BESANCON;privé sous contrat;LEGT;124.8;;124.8
2021-2022;BESANCON;025;DOUBS;0251024C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LES AUGUSTINS;25462;PONTARLIER;privé sous contrat;LEGT;112.6;;112.6
2021-2022;GRENOBLE;026;DROME;0260037Z;LYCEE PROFESSIONNEL VICTOR HUGO;26362;VALENCE;public;LP;;81.2;81.2
2021-2022;GRENOBLE;026;DROME;0260063C;LYCEE GENERAL PRIVE NOTRE DAME DE LA GALAURE;26083;CHATEAUNEUF DE GALAURE;privé sous contrat;LEGT;138.2;;138.2
2021-2022;GRENOBLE;026;DROME;0260072M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;26108;CREST;privé sous contrat;LEGT;120.8;;120.8
2021-2022;GRENOBLE;026;DROME;0260074P;LYCEE TECHNOLOGIQUE PRIVE MONTPLAISIR;26362;VALENCE;privé sous contrat;LEGT;115.4;;115.4
2021-2022;GRENOBLE;026;DROME;0261139X;LYCEE PROFESSIONNEL PRIVE MONTPLAISIR LYCEE DES METIERS DES TECHNOLOGIES MEDICO SOCIALES DE L ADMINISTRATION ET DE LA GESTION D ENTREPRISE;26362;VALENCE;privé sous contrat;LP;;103.9;103.9
2021-2022;GRENOBLE;026;DROME;0261148G;LYCEE PROFESSIONNEL HOTELIER DE L HERMITAGE LYCEE DES METIERS DE LA RESTAURATION ET DU VIN;26347;TAIN L HERMITAGE;public;LP;;99.8;99.8
2021-2022;GRENOBLE;026;DROME;0261505V;LYCEE POLYVALENT ALGOUD LAFFEMAS LYCEE DES METIERS DU NUMERIQUE;26362;VALENCE;public;LPO;113.9;90.9;110.6
2021-2022;NORMANDIE;027;EURE;0270017X;LYCEE GENERAL ET TECHNOLOGIQUE MODESTE LEROY;27229;EVREUX;public;LEGT;119.8;;119.8
2021-2022;NORMANDIE;027;EURE;0271070S;LYCEE POLYVALENT PRIVE NOTRE DAME;27229;EVREUX;privé sous contrat;LPO;116.3;91.2;101.5
2021-2022;NORMANDIE;027;EURE;0271431J;LYCEE GENERAL ET TECHNOLOGIQUE JACQUES PREVERT;27467;PONT AUDEMER;public;LEGT;113.7;;113.7
2021-2022;NORMANDIE;027;EURE;0271606Z;LYCEE PROFESSIONNEL AUGUSTIN BOISMARD LYCEE DES METIERS D ART BOIS TISSU CUIR;27116;BRIONNE;public;LPO;102.8;92.2;93.1
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280044W;LYCEE POLYVALENT JEHAN DE BEAUCE;28085;CHARTRES;public;LPO;113.7;93.7;107.5
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280684S;LYCEE PROFESSIONNEL PRIVE NOTRE DAME;28354;SAINT MAURICE SAINT GERMAIN;privé sous contrat;LP;;81.0;81.0
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280687V;LYCEE PROFESSIONNEL PRIVE DE COUASNON LYCEE DES METIERS DES SERVICES A LA PERSONNE ET A L ENTREPRISE;28134;DREUX;privé sous contrat;LP;;80.9;80.9
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280700J;LYCEE PROFESSIONNEL JEAN FELIX PAULSEN LYCEE DES METIERS DES SERVICES DE L ELECTROTECHNIQUE ET DE LA MAINTENANCE INDUSTRIELLE;28088;CHATEAUDUN;public;LP;;80.2;80.2
2021-2022;ORLEANS-TOURS;028;EURE-ET-LOIR;0280925D;LYCEE PROFESSIONNEL GILBERT COURTOIS LYCEE DES METIERS DES SERVICES ET DE L INDUSTRIE;28134;DREUX;public;LP;;88.0;88.0
2021-2022;RENNES;029;FINISTERE;0290012F;LYCEE POLYVALENT VAUBAN;29019;BREST;public;LPO;119.8;87.5;103.7
2021-2022;RENNES;029;FINISTERE;0290030A;LYCEE POLYVALENT PIERRE GUEGUIN LYCEE DES METIERS DE L ENERGIE INDUSTRIELLE LYCEE DES METIERS DU NAUTISME;29039;CONCARNEAU;public;LPO;117.0;96.8;112.1
2021-2022;RENNES;029;FINISTERE;0290034E;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MARIE LE BRIS;29046;DOUARNENEZ;public;LEGT;115.1;;115.1
2021-2022;RENNES;029;FINISTERE;0290076A;LYCEE GENERAL ET TECHNOLOGIQUE DE KERNEUZEC;29233;QUIMPERLE;public;LEGT;115.5;;115.5
2021-2022;RENNES;029;FINISTERE;0290105G;LYCEE PROFESSIONNEL TRISTAN CORBIERE LYCEE DES METIERS DE L AERONAUTIQUE DE LA MECATRONIQUE LYCEE DES METIERS DU SANITAIRE ET SOCIAL;29151;MORLAIX;public;LP;;96.7;96.7
2021-2022;RENNES;029;FINISTERE;0290156M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;29026;CHATEAULIN;privé sous contrat;LEGT;110.3;;110.3
2021-2022;RENNES;029;FINISTERE;0290200K;LYCEE PROFESSIONNEL PRIVE LE PORSMEUR LYCEE DES METIERS DE LA VENTE ET DU SANITAIRE ET SOCIAL;29151;MORLAIX;privé sous contrat;LP;;95.3;95.3
2021-2022;RENNES;029;FINISTERE;0290335G;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LA CROIX ROUGE LA SALLE;29019;BREST;privé sous contrat;LPO;119.7;100.7;113.8
2021-2022;RENNES;029;FINISTERE;0290338K;LYCEE GENERAL PRIVE SAINTE ANNE;29019;BREST;privé sous contrat;LEGT;142.9;;142.9
2021-2022;RENNES;029;FINISTERE;0290340M;LYCEE POLYVALENT PRIVE ESTRAN FENELON LYCEE DES METIERS DES SERVICES A LA PERSONNE LYCEE DES METIERS DE L HOTELLERIE RESTAURATION ET DU TOURISME;29019;BREST;privé sous contrat;LPO;113.0;99.1;106.3
2021-2022;RENNES;029;FINISTERE;0292139T;LYCEE PROFESSIONNEL PRIVE JAVOUHEY;29019;BREST;privé sous contrat;LP;;97.8;97.8
2021-2022;MONTPELLIER;030;GARD;0300028T;LYCEE PROFESSIONNEL PRIVE CEVENOL;30007;ALES;privé sous contrat;LP;;78.4;78.4
2021-2022;MONTPELLIER;030;GARD;0300106C;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE LYCEE DES METIERS DE LA SANTE ET DES PROCEDES DE LA CHIMIE ET DE L EAU;30028;BAGNOLS SUR CEZE;privé sous contrat;LP;;90.4;90.4
2021-2022;MONTPELLIER;030;GARD;0301722J;LYCEE GENERAL ET TECHNOLOGIQUE JEAN VILAR;30351;VILLENEUVE LES AVIGNON;public;LEGT;125.4;;125.4
2021-2022;MONTPELLIER;030;GARD;0301778V;LYCEE POLYVALENT JACQUES PREVERT LYCEE DES METIERS DU MANAGEMENT ET DE LA GESTION;30243;SAINT CHRISTOL LEZ ALES;public;LPO;106.4;86.0;101.1
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310017A;LYCEE POLYVALENT PAUL MATHOU LYCEE DES METIERS DES TRAVAUX PUBLICS ET DU BATIMENT;31224;GOURDAN POLIGNAN;public;LPO;111.6;96.1;104.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310028M;LYCEE GENERAL ET TECHNOLOGIQUE VINCENT AURIOL;31451;REVEL;public;LEGT;119.5;;119.5
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310032S;LYCEE GENERAL ET TECHNOLOGIQUE DE BAGATELLE;31483;SAINT GAUDENS;public;LEGT;112.7;;112.7
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310047H;LYCEE GENERAL ET TECHNOLOGIQUE OZENNE;31555;TOULOUSE;public;LEGT;133.9;;133.9
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310054R;LYCEE PROFESSIONNEL RENEE BONNET;31555;TOULOUSE;public;LP;;89.9;89.9
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311131L;LYCEE POLYVALENT PRIVE SAINTE THERESE;31483;SAINT GAUDENS;privé sous contrat;LPO;110.3;81.6;102.3
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311134P;LYCEE POLYVALENT PRIVE EMILIE DE RODAT;31555;TOULOUSE;privé sous contrat;LPO;138.3;101.4;135.2
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311145B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH LA SALLE;31555;TOULOUSE;privé sous contrat;LEGT;143.1;;143.1
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311902Z;LYCEE GENERAL ET TECHNOLOGIQUE STEPHANE HESSEL;31555;TOULOUSE;public;LEGT;119.3;;119.3
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312063Z;LYCEE PROFESSIONNEL PRIVE CASTELNOUVEL;31291;LEGUEVIN;privé sous contrat;LP;;101.7;101.7
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312267W;LYCEE GENERAL ET TECHNOLOGIQUE DES ARENES;31555;TOULOUSE;public;LEGT;112.8;;112.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312289V;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE PAUL RIQUET;31506;SAINT ORENS DE GAMEVILLE;public;LEGT;140.2;;140.2
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312355S;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ORT MAURICE GRYNFOGEL;31149;COLOMIERS;privé sous contrat;LEGT;114.5;;114.5
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312686B;LYCEE POLYVALENT SAINT EXUPERY LYCEE DES METIERS DE LA PRODUCTIQUE ET DE LA MAINTENANCE AERONAUTIQUE;31069;BLAGNAC;public;LPO;127.9;97.6;121.0
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312759F;LYCEE POLYVALENT JOSEPH GALLIENI LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQUE;31555;TOULOUSE;public;LPO;84.0;78.5;79.2
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312822Z;LYCEE POLYVALENT CHARLES DE GAULLE LYCEE DES METIERS DE L ENERGETIQUE ET DE LA DOMOTIQUE;31395;MURET;public;LPO;122.8;95.0;114.0
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312915A;LYCEE POLYVALENT LEON BLUM;31582;VILLEFRANCHE DE LAURAGAIS;public;LPO;130.8;99.2;128.4
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312995M;LYCEE POLYVALENT MARTIN MALVY;31135;CAZERES;public;LPO;118.1;79.8;115.7
2021-2022;TOULOUSE;032;GERS;0320002D;LYCEE GENERAL ET TECHNOLOGIQUE PARDAILHAN;32013;AUCH;public;LEGT;120.9;;120.9
2021-2022;TOULOUSE;032;GERS;0320067Z;LYCEE POLYVALENT LE GARROS LYCEE DES METIERS DU GENIE CIVIL DE LA PRODUCTION ET DU LABORATOIRE;32013;AUCH;public;LPO;120.5;95.0;112.8
2021-2022;BORDEAUX;033;GIRONDE;0330018R;LYCEE PROFESSIONNEL LEONARD DE VINCI;33056;BLANQUEFORT;public;LPO;110.7;94.8;97.4
2021-2022;BORDEAUX;033;GIRONDE;0330028B;LYCEE POLYVALENT GUSTAVE EIFFEL;33063;BORDEAUX;public;LPO;127.1;96.4;125.6
2021-2022;BORDEAUX;033;GIRONDE;0330029C;LYCEE GENERAL ET TECHNOLOGIQUE NICOLAS BREMONTIER;33063;BORDEAUX;public;LEGT;119.7;;119.7
2021-2022;BORDEAUX;033;GIRONDE;0330069W;LYCEE PROFESSIONNEL LA MORLETTE : LYCEE DES METIERS DES SOINS ET DES SERVICES A LA PERSONNE;33119;CENON;public;LP;;85.9;85.9
2021-2022;BORDEAUX;033;GIRONDE;0330115W;LYCEE GENERAL RECLUS;33402;SAINTE FOY LA GRANDE;public;LEGT;100.6;;100.6
2021-2022;BORDEAUX;033;GIRONDE;0330142A;LYCEE PROFESSIONNEL TREGEY RIVE DE GARONNE;33063;BORDEAUX;public;LP;;75.4;75.4
2021-2022;BORDEAUX;033;GIRONDE;0331460H;LYCEE PROFESSIONNEL LES CHARTRONS;33063;BORDEAUX;public;LP;;85.5;85.5
2021-2022;BORDEAUX;033;GIRONDE;0331495W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE L ASSOMPTION STE CLOTILDE;33063;BORDEAUX;privé sous contrat;LEGT;135.2;;135.2
2021-2022;BORDEAUX;033;GIRONDE;0331502D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH DE TIVOLI;33063;BORDEAUX;privé sous contrat;LEGT;139.9;;139.9
2021-2022;BORDEAUX;033;GIRONDE;0331548D;LYCEE PROFESSIONNEL PRIVE SAINT MICHEL;33056;BLANQUEFORT;privé sous contrat;LP;;95.0;95.0
2021-2022;BORDEAUX;033;GIRONDE;0331668J;LYCEE PROFESSIONNEL MARCEL DASSAULT;33281;MERIGNAC;public;LP;;92.6;92.6
2021-2022;BORDEAUX;033;GIRONDE;0332192D;LYCEE POLYVALENT HOTELIER TOURISME GASCOGNE LYCEE DES METIERS DE L HOTELLERIE ET DU TOURISME;33522;TALENCE;public;LPO;119.8;95.2;103.6
2021-2022;BORDEAUX;033;GIRONDE;0332345V;LYCEE PROFESSIONNEL PHILADELPHE DE GERDE;33318;PESSAC;public;LP;;87.9;87.9
2021-2022;BORDEAUX;033;GIRONDE;0332495H;LYCEE PROFESSIONNEL PRIVE BEL ORME LYCEE DES METIERS;33063;BORDEAUX;privé sous contrat;LP;;105.1;105.1
2021-2022;MONTPELLIER;034;HERAULT;0340005W;LYCEE GENERAL FERDINAND FABRE;34028;BEDARIEUX;public;LEGT;108.9;;108.9
2021-2022;MONTPELLIER;034;HERAULT;0340006X;LYCEE PROFESSIONNEL FERNAND LEGER LYCEE DES METIERS DU BTP ET DES ARTS;34028;BEDARIEUX;public;LP;;91.3;91.3
2021-2022;MONTPELLIER;034;HERAULT;0340011C;LYCEE POLYVALENT JEAN MOULIN;34032;BEZIERS;public;LPO;92.6;79.8;88.1
2021-2022;MONTPELLIER;034;HERAULT;0340012D;LYCEE PROFESSIONNEL JEAN MERMOZ LYCEE DES METIERS DE LA MAINTENANCE DE LA MENUISERIE ET DE LA RELATION CLIENT;34032;BEZIERS;public;LP;;73.4;73.4
2021-2022;MONTPELLIER;034;HERAULT;0340030Y;LYCEE POLYVALENT LOUIS FEUILLADE;34145;LUNEL;public;LPO;105.7;82.3;99.7
2021-2022;MONTPELLIER;034;HERAULT;0340040J;LYCEE POLYVALENT JULES GUESDE;34172;MONTPELLIER;public;LPO;113.4;73.5;110.0
2021-2022;MONTPELLIER;034;HERAULT;0340043M;LYCEE PROFESSIONNEL PIERRE MENDES FRANCE LYCEE DES METIERS DES POLYTECHNIQUES;34172;MONTPELLIER;public;LP;;79.0;79.0
2021-2022;MONTPELLIER;034;HERAULT;0340061G;LYCEE PROFESSIONNEL CHARLES ALLIES LYCEE DES METIERS DU COMMERCE ET DE LA MAINTENANCE DES MATERIELS;34199;PEZENAS;public;LP;;88.1;88.1
2021-2022;MONTPELLIER;034;HERAULT;0340088L;LYCEE PROFESSIONNEL IRENE ET FREDERIC JOLIOT CURIE;34301;SETE;public;LP;;93.4;93.4
2021-2022;MONTPELLIER;034;HERAULT;0340923U;LYCEE PROFESSIONNEL PRIVE LE PARTERRE;34028;BEDARIEUX;privé sous contrat;LP;;91.3;91.3
2021-2022;MONTPELLIER;034;HERAULT;0340991T;LYCEE POLYVALENT PRIVE NEVERS;34172;MONTPELLIER;privé sous contrat;LPO;131.3;115.7;128.8
2021-2022;MONTPELLIER;034;HERAULT;0341765J;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE RABELAIS;34172;MONTPELLIER;privé sous contrat;LEGT;108.5;;108.5
2021-2022;MONTPELLIER;034;HERAULT;0342066L;LYCEE POLYVALENT JEAN JAURES LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;34247;SAINT CLEMENT DE RIVIERE;public;LPO;133.2;87.7;126.3
2021-2022;MONTPELLIER;034;HERAULT;0342436N;LYCEE POLYVALENT SIMONE VEIL;34114;GIGNAC;public;LPO;119.6;97.2;115.4
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350009V;LYCEE PROFESSIONNEL ALPHONSE PELLE;35095;DOL DE BRETAGNE;public;LP;;87.6;87.6
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350026N;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MACE;35238;RENNES;public;LEGT;127.5;;127.5
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350030T;LYCEE POLYVALENT PIERRE MENDES FRANCE LYCEE DES METIERS DU BATIMENT ET DE L ENERGETIQUE;35238;RENNES;public;LPO;125.2;88.9;106.4
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350031U;LYCEE PROFESSIONNEL JEAN JAURES LYCEE DES METIERS;35238;RENNES;public;LP;;91.3;91.3
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350032V;LYCEE PROFESSIONNEL LOUIS GUILLOUX LYCEE DES METIERS DE L HOTELLERIE RESTAURATION LYCEE DES METIERS DE LA MODE;35238;RENNES;public;LP;;91.7;91.7
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350048M;LYCEE POLYVALENT JACQUES CARTIER;35288;SAINT MALO;public;LPO;116.3;89.2;110.9
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350053T;LYCEE GENERAL ET TECHNOLOGIQUE BERTRAND D ARGENTRE;35360;VITRE;public;LEGT;111.8;;111.8
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350102W;LYCEE PROFESSIONNEL BEAUMONT LYCEE DES METIERS DES SERVICES LYCEE DES METIERS DE L INDUSTRIE ET DE L HABITAT;35236;REDON;public;LP;;83.6;83.6
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350761M;LYCEE PROFESSIONNEL JEAN GUEHENNO;35115;FOUGERES;public;LP;;91.8;91.8
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350777E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT MARTIN;35238;RENNES;privé sous contrat;LEGT;130.1;;130.1
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350778F;LYCEE GENERAL PRIVE ASSOMPTION;35238;RENNES;privé sous contrat;LEGT;136.8;;136.8
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350787R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LES RIMAINS;35288;SAINT MALO;privé sous contrat;LEGT;129.1;;129.1
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350791V;LYCEE POLYVALENT PRIVE MARCEL CALLO LYCEE DES METIERS DE L INDUSTRIE DE L AUTOMOBILE ET DE L AERONAUTIQUE;35236;REDON;privé sous contrat;LPO;119.7;105.1;111.8
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350801F;LYCEE GENERAL PRIVE JEAN PAUL II;35278;SAINT GREGOIRE;privé sous contrat;LEGT;133.7;;133.7
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350807M;LYCEE PROFESSIONNEL PRIVE NOTRE DAME LYCEE DES METIERS DE LA RESTAURATION ET DU SERVICE;35297;SAINT MEEN LE GRAND;privé sous contrat;LP;;108.6;108.6
2021-2022;RENNES;035;ILLE-ET-VILAINE;0351054F;LYCEE PROFESSIONNEL CHARLES TILLON;35238;RENNES;public;LP;;89.5;89.5
2021-2022;RENNES;035;ILLE-ET-VILAINE;0351930H;LYCEE POLYVALENT PRIVE LA PROVIDENCE;35184;MONTAUBAN DE BRETAGNE;privé sous contrat;LPO;112.2;92.1;110.3
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352009U;LYCEE GENERAL ET TECHNOLOGIQUE VICTOR ET HELENE BASCH;35238;RENNES;public;LEGT;119.3;;119.3
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352072M;LYCEE POLYVALENT PRIVE INSTITUTION SAINT MALO LA PROVIDENCE;35288;SAINT MALO;privé sous contrat;LPO;124.9;105.0;120.1
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352235P;LYCEE GENERAL ET TECHNOLOGIQUE RENE CASSIN;35188;MONTFORT SUR MEU;public;LEGT;120.7;;120.7
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352318E;LYCEE GENERAL ET TECHNOLOGIQUE JEAN BRITO;35012;BAIN DE BRETAGNE;public;LEGT;118.2;;118.2
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352471W;LYCEE GENERAL PRIVE SAINT MAGLOIRE;35095;DOL DE BRETAGNE;privé sous contrat;LEGT;101.8;;101.8
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370016S;LYCEE POLYVALENT THERESE PLANIOL LYCEE DES METIERS DU SERVICE ET DE LA PRODUCTION;37132;LOCHES;public;LPO;114.6;90.4;109.1
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370040T;L P ALBERT BAYET LYCEE DES METIERS DE L HOTELLERIE RESTAURATION DE L AUTOMOBILE ET DE LA LOGISTIQUE ET DES INDUSTRIES GRAPHIQUES ET PLURIMEDIA;37261;TOURS;public;LP;;94.1;94.1
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370731U;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE URSULE;37261;TOURS;privé sous contrat;LEGT;142.3;;142.3
